<YOUR_LOC>						<SERVER1>						<SERVER_LOC>						<RTT1, RTT2, ... RTT10>

[13.0156, 80.2467]		206.71.50.230		[40.7143, -74.006]		[224.64, 231.14, 225.42, 1000, 212.76, 245.47, 224.7, 249.94, 256.13, 248.45]
[13.0156, 80.2467]		65.49.22.66		[37.5483, -121.9886]		[262.65, 273.65, 291.9, 269.82, 288.95, 240.7, 246.56, 242.09, 254.5, 272.27]
[13.0156, 80.2467]		207.228.238.7		[38.8951, -77.0364]		[251.73, 238.07, 237.94, 257.44, 275.74, 261.35, 271.76, 270.64, 252.11, 258.04]
[13.0156, 80.2467]		184.107.126.165		[45.5088, -73.5878]		[278.07, 1000, 271.56, 1000, 272.78, 260.24, 319.83, 256.15, 266.75, 277.46]
[13.0156, 80.2467]		131.255.7.26		[-7.7568, -35.3656]		[419.9, 415.97, 433.77, 396.32, 429.75, 404.15, 415.99, 415.55, 413.65, 420.83]
[13.0156, 80.2467]		95.142.107.181		[52.374, 4.8897]		[165.03, 143.71, 164.6, 153.45, 144.93, 176.77, 154.87, 158.03, 151.04, 142.17]
[13.0156, 80.2467]		185.206.224.67		[55.6759, 12.5655]		[168.64, 177.5, 186.27, 187.9, 198.95, 203.35, 179.36, 184.65, 181.55, 171.35]
[13.0156, 80.2467]		195.201.213.247		[49.4542, 11.0775]		[172.35, 191.69, 170.71, 177.02, 194.06, 191.89, 162.87, 156.02, 167.6, 200.19]
[13.0156, 80.2467]		5.152.197.179		[51.5085, -0.1257]		[183.14, 198.33, 185.09, 197.27, 180.64, 175.87, 183.27, 175.4, 190.73, 179.01]
[13.0156, 80.2467]		195.12.50.155		[40.4165, -3.7026]		[154.34, 167.11, 152.16, 150.68, 158.56, 177.27, 150.06, 168.41, 157.42, 162.32]
[13.0156, 80.2467]		51.158.22.211		[48.8534, 2.3488]		[140.96, 131.2, 171.54, 155.88, 147.49, 153.25, 156.18, 154.58, 151.24, 163.14]
[13.0156, 80.2467]		46.248.187.100		[52.2298, 21.0118]		[199.89, 200.89, 212.65, 199.2, 200.26, 201.68, 209.7, 194.52, 200.22, 192.52]
[13.0156, 80.2467]		197.221.23.194		[-33.9258, 18.4232]		[302.3, 325.76, 321.11, 349.47, 333.22, 321.45, 308.79, 314.33, 317.43, 320.23]
[13.0156, 80.2467]		47.94.129.116		[39.9075, 116.3972]		[431.32, 1000, 450.65, 419.58, 404.63, 1000, 448.6, 487.19, 433.08, 435.22]
[13.0156, 80.2467]		103.1.14.238		[22.2783, 114.1747]		[204.88, 227.93, 216.68, 221.04, 258.45, 248.02, 230.7, 225.03, 1000, 205.38]
[13.0156, 80.2467]		103.159.84.142		[19.0728, 72.8826]		[32.52, 35.95, 42.37, 42.12, 58.37, 47.69, 51.43, 47.7, 50.94, 32.01]
[13.0156, 80.2467]		110.50.243.6		[35.6895, 139.6917]		[124.92, 135.93, 142.28, 128.55, 149.62, 147.69, 132.74, 141.52, 145.85, 188.73]
[13.0156, 80.2467]		185.229.226.83		[32.0809, 34.7806]		[253.1, 251.03, 227.08, 231.92, 249.94, 233.43, 224.57, 234.48, 224.67, 223.27]
[13.0156, 80.2467]		101.0.86.43		[-33.8678, 151.2073]		[136.58, 129.85, 155.99, 139.61, 137.77, 136.22, 141.78, 134.88, 135.74, 145.63]
[13.0156, 80.2467]		139.130.4.5		[-37.814, 144.9633]		[256.75, 256.56, 264.55, 248.85, 269.58, 286.33, 297.74, 295.53, 273.58, 280.78]
